Ref,Theta,Error,Esfuerzo
2.620000,1.860000,0.760000,0.380000
2.620000,1.870000,0.750000,0.380000
2.620000,1.880000,0.740000,0.370000
2.620000,1.900000,0.720000,0.360000
2.620000,1.930000,0.690000,0.350000
2.620000,1.960000,0.650000,0.330000
2.620000,2.000000,0.610000,0.310000
2.620000,2.050000,0.570000,0.290000
2.620000,2.100000,0.520000,0.260000
2.620000,2.140000,0.470000,0.240000
2.620000,2.200000,0.420000,0.210000
2.620000,2.250000,0.370000,0.180000
2.620000,2.300000,0.320000,0.160000
2.620000,2.350000,0.270000,0.130000
2.620000,2.400000,0.220000,0.110000
2.620000,2.440000,0.180000,0.090000
2.620000,2.480000,0.140000,0.070000
2.620000,2.510000,0.110000,0.050000
2.620000,2.540000,0.080000,0.040000
2.620000,2.560000,0.050000,0.030000
2.620000,2.590000,0.030000,0.020000
2.620000,2.600000,0.020000,0.010000
2.620000,2.610000,0.000000,0.000000
2.620000,2.620000,-0.010000,0.000000
2.620000,2.630000,-0.010000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
2.620000,2.640000,-0.020000,-0.010000
